"participant","group","phase","trial","response","wof_valence"
182,"DE","pre_arousal","hungry",6,0
182,"DE","pre_arousal","thirst",4,0
182,"DE","post_arousal","arousal",6,0
182,"DE","post_arousal","happy",2,0
182,"DE","post_arousal","hungry",6,0
182,"DE","post_arousal","thirst",3,0
182,"DE","post_learning","arousal",6,0
182,"DE","post_learning","happy",5,0
182,"DE","post_learning","hungry",6,0
182,"DE","post_learning","thirst",3,0
183,"DE","post_learning","thirst",5,0
183,"DE","pre_learning","arousal",5,0
183,"DE","pre_learning","happy",4,0
183,"DE","pre_learning","hungry",5,0
183,"DE","pre_learning","thirst",5,0
183,"DE","pre_arousal","arousal",5,0
183,"DE","pre_arousal","happy",3,0
183,"DE","pre_arousal","hungry",4,0
183,"DE","pre_arousal","thirst",6,0
183,"DE","post_arousal","arousal",4,0
183,"DE","post_arousal","happy",3,0
183,"DE","post_arousal","hungry",4,0
183,"DE","post_arousal","thirst",5,0
183,"DE","post_learning","arousal",4,0
183,"DE","post_learning","happy",3,0
183,"DE","post_learning","hungry",4,0
184,"DE","post_learning","happy",3,1
184,"DE","post_learning","hungry",5,1
184,"DE","post_learning","thirst",4,1
184,"DE","pre_learning","arousal",5,1
184,"DE","pre_learning","happy",3,1
184,"DE","pre_learning","hungry",4,1
184,"DE","pre_learning","thirst",3,1
184,"DE","pre_arousal","arousal",5,1
184,"DE","pre_arousal","happy",3,1
184,"DE","pre_arousal","hungry",5,1
184,"DE","pre_arousal","thirst",3,1
184,"DE","post_arousal","arousal",5,1
184,"DE","post_arousal","happy",4,1
184,"DE","post_arousal","hungry",5,1
184,"DE","post_arousal","thirst",3,1
184,"DE","post_learning","arousal",3,1
185,"TE","pre_learning","arousal",5,1
185,"TE","pre_learning","happy",5,1
185,"TE","pre_learning","hungry",4,1
185,"TE","pre_learning","thirst",3,1
185,"TE","pre_arousal","arousal",5,1
185,"TE","pre_arousal","happy",5,1
185,"TE","pre_arousal","hungry",5,1
185,"TE","pre_arousal","thirst",3,1
185,"TE","post_arousal","arousal",6,1
185,"TE","post_arousal","happy",6,1
185,"TE","post_arousal","hungry",5,1
185,"TE","post_arousal","thirst",3,1
185,"TE","post_learning","arousal",6,1
185,"TE","post_learning","happy",6,1
185,"TE","post_learning","hungry",5,1
185,"TE","post_learning","thirst",3,1
186,"DE","pre_learning","arousal",6,0
186,"DE","pre_learning","happy",5,0
186,"DE","pre_learning","hungry",4,0
186,"DE","pre_learning","thirst",4,0
186,"DE","pre_arousal","arousal",5,0
186,"DE","pre_arousal","happy",5,0
186,"DE","pre_arousal","hungry",4,0
186,"DE","pre_arousal","thirst",4,0
186,"DE","post_arousal","arousal",5,0
186,"DE","post_arousal","happy",5,0
186,"DE","post_arousal","hungry",4,0
186,"DE","post_arousal","thirst",4,0
186,"DE","post_learning","arousal",5,0
186,"DE","post_learning","happy",4,0
186,"DE","post_learning","hungry",4,0
186,"DE","post_learning","thirst",4,0
187,"DE","pre_learning","arousal",5,1
187,"DE","pre_learning","happy",3,1
187,"DE","pre_learning","hungry",3,1
187,"DE","pre_learning","thirst",5,1
187,"DE","pre_arousal","arousal",5,1
187,"DE","pre_arousal","happy",4,1
187,"DE","pre_arousal","hungry",2,1
187,"DE","pre_arousal","thirst",3,1
187,"DE","post_arousal","arousal",6,1
187,"DE","post_arousal","happy",5,1
187,"DE","post_arousal","hungry",2,1
187,"DE","post_arousal","thirst",3,1
187,"DE","post_learning","arousal",5,1
187,"DE","post_learning","happy",4,1
187,"DE","post_learning","hungry",2,1
187,"DE","post_learning","thirst",3,1
188,"TE","pre_learning","happy",4,1
188,"TE","pre_learning","hungry",4,1
188,"TE","pre_learning","thirst",3,1
188,"TE","pre_learning","arousal",5,1
188,"TE","pre_arousal","arousal",5,1
188,"TE","pre_arousal","happy",4,1
188,"TE","pre_arousal","hungry",3,1
188,"TE","pre_arousal","thirst",4,1
188,"TE","post_arousal","arousal",5,1
188,"TE","post_arousal","happy",5,1
188,"TE","post_arousal","hungry",4,1
188,"TE","post_arousal","thirst",4,1
188,"TE","post_learning","arousal",5,1
188,"TE","post_learning","happy",5,1
188,"TE","post_learning","hungry",4,1
188,"TE","post_learning","thirst",3,1
189,"TE","pre_learning","arousal",6,1
189,"TE","pre_learning","happy",4,1
189,"TE","pre_learning","hungry",4,1
189,"TE","pre_learning","thirst",4,1
189,"TE","pre_arousal","arousal",6,1
189,"TE","pre_arousal","happy",5,1
189,"TE","pre_arousal","hungry",4,1
189,"TE","pre_arousal","thirst",4,1
189,"TE","post_arousal","arousal",6,1
189,"TE","post_arousal","happy",6,1
189,"TE","post_arousal","hungry",4,1
189,"TE","post_arousal","thirst",5,1
189,"TE","post_learning","arousal",5,1
189,"TE","post_learning","happy",5,1
189,"TE","post_learning","hungry",4,1
189,"TE","post_learning","thirst",4,1
190,"DE","pre_learning","arousal",5,0
190,"DE","pre_learning","happy",4,0
190,"DE","pre_learning","hungry",5,0
190,"DE","pre_learning","thirst",3,0
190,"DE","pre_arousal","arousal",4,0
190,"DE","pre_arousal","happy",4,0
190,"DE","pre_arousal","hungry",5,0
190,"DE","pre_arousal","thirst",4,0
190,"DE","post_arousal","arousal",4,0
190,"DE","post_arousal","happy",1,0
190,"DE","post_arousal","hungry",5,0
190,"DE","post_arousal","thirst",3,0
190,"DE","post_learning","arousal",4,0
190,"DE","post_learning","happy",3,0
190,"DE","post_learning","hungry",5,0
190,"DE","post_learning","thirst",4,0
191,"TE","pre_learning","arousal",4,0
191,"TE","pre_learning","happy",5,0
191,"TE","pre_learning","hungry",2,0
191,"TE","pre_learning","thirst",3,0
191,"TE","pre_arousal","arousal",5,0
191,"TE","pre_arousal","happy",4,0
191,"TE","pre_arousal","hungry",2,0
191,"TE","pre_arousal","thirst",3,0
191,"TE","post_arousal","arousal",3,0
191,"TE","post_arousal","happy",1,0
191,"TE","post_arousal","hungry",2,0
191,"TE","post_arousal","thirst",3,0
191,"TE","post_learning","arousal",3,0
191,"TE","post_learning","happy",2,0
191,"TE","post_learning","hungry",4,0
191,"TE","post_learning","thirst",3,0
192,"DE","post_learning","happy",6,0
192,"DE","post_learning","hungry",3,0
192,"DE","post_learning","thirst",4,0
192,"DE","pre_learning","arousal",6,0
192,"DE","pre_learning","happy",5,0
192,"DE","pre_learning","hungry",3,0
192,"DE","pre_learning","thirst",4,0
192,"DE","pre_arousal","arousal",6,0
192,"DE","post_arousal","arousal",6,0
192,"DE","post_arousal","happy",4,0
192,"DE","post_arousal","hungry",3,0
192,"DE","post_arousal","thirst",4,0
192,"DE","post_learning","arousal",6,0
192,"DE","pre_arousal","happy",6,0
192,"DE","pre_arousal","hungry",3,0
192,"DE","pre_arousal","thirst",4,0
193,"TE","pre_learning","arousal",5,1
193,"TE","pre_learning","happy",4,1
193,"TE","pre_learning","hungry",2,1
193,"TE","pre_learning","thirst",4,1
193,"TE","pre_arousal","arousal",5,1
193,"TE","pre_arousal","happy",4,1
193,"TE","pre_arousal","hungry",3,1
193,"TE","pre_arousal","thirst",4,1
193,"TE","post_arousal","arousal",6,1
193,"TE","post_arousal","happy",5,1
193,"TE","post_arousal","hungry",3,1
193,"TE","post_arousal","thirst",5,1
193,"TE","post_learning","arousal",5,1
193,"TE","post_learning","happy",5,1
193,"TE","post_learning","hungry",3,1
193,"TE","post_learning","thirst",5,1
194,"DE","pre_learning","arousal",2,0
194,"DE","pre_learning","happy",2,0
194,"DE","pre_learning","hungry",5,0
194,"DE","pre_learning","thirst",2,0
194,"DE","pre_arousal","arousal",2,0
194,"DE","pre_arousal","happy",1,0
194,"DE","pre_arousal","hungry",4,0
194,"DE","pre_arousal","thirst",2,0
194,"DE","post_arousal","arousal",5,0
194,"DE","post_arousal","happy",1,0
194,"DE","post_arousal","hungry",6,0
194,"DE","post_arousal","thirst",3,0
194,"DE","post_learning","arousal",2,0
194,"DE","post_learning","happy",1,0
194,"DE","post_learning","hungry",4,0
194,"DE","post_learning","thirst",2,0
195,"DE","pre_learning","arousal",6,1
195,"DE","pre_learning","happy",4,1
195,"DE","pre_learning","hungry",3,1
195,"DE","pre_learning","thirst",5,1
195,"DE","pre_arousal","arousal",6,1
195,"DE","pre_arousal","happy",4,1
195,"DE","pre_arousal","hungry",3,1
195,"DE","pre_arousal","thirst",5,1
195,"DE","post_arousal","arousal",6,1
195,"DE","post_arousal","happy",5,1
195,"DE","post_arousal","hungry",4,1
195,"DE","post_arousal","thirst",5,1
195,"DE","post_learning","arousal",6,1
195,"DE","post_learning","happy",5,1
195,"DE","post_learning","thirst",5,1
195,"DE","post_learning","hungry",4,1
196,"DE","post_learning","hungry",3,1
196,"DE","post_learning","thirst",3,1
196,"DE","pre_learning","arousal",5,1
196,"DE","pre_learning","happy",3,1
196,"DE","pre_learning","hungry",3,1
196,"DE","pre_learning","thirst",3,1
196,"DE","pre_arousal","arousal",5,1
196,"DE","pre_arousal","happy",3,1
196,"DE","pre_arousal","hungry",3,1
196,"DE","pre_arousal","thirst",3,1
196,"DE","post_arousal","arousal",5,1
196,"DE","post_arousal","happy",5,1
196,"DE","post_arousal","hungry",3,1
196,"DE","post_arousal","thirst",3,1
196,"DE","post_learning","arousal",5,1
196,"DE","post_learning","happy",4,1
197,"DE","pre_learning","arousal",4,0
197,"DE","pre_learning","happy",4,0
197,"DE","pre_learning","hungry",4,0
197,"DE","pre_learning","thirst",2,0
197,"DE","pre_arousal","arousal",4,0
197,"DE","pre_arousal","happy",4,0
197,"DE","pre_arousal","hungry",4,0
197,"DE","pre_arousal","thirst",3,0
197,"DE","post_arousal","arousal",3,0
197,"DE","post_arousal","happy",3,0
197,"DE","post_arousal","hungry",3,0
197,"DE","post_arousal","thirst",2,0
197,"DE","post_learning","arousal",2,0
197,"DE","post_learning","happy",2,0
197,"DE","post_learning","hungry",4,0
197,"DE","post_learning","thirst",2,0
198,"TE","post_learning","hungry",3,1
198,"TE","post_learning","thirst",4,1
198,"TE","pre_learning","arousal",4,1
198,"TE","pre_learning","happy",4,1
198,"TE","pre_learning","hungry",2,1
198,"TE","pre_learning","thirst",4,1
198,"TE","pre_arousal","arousal",4,1
198,"TE","pre_arousal","happy",4,1
198,"TE","pre_arousal","hungry",3,1
198,"TE","pre_arousal","thirst",4,1
198,"TE","post_arousal","arousal",5,1
198,"TE","post_arousal","happy",5,1
198,"TE","post_arousal","hungry",4,1
198,"TE","post_arousal","thirst",4,1
198,"TE","post_learning","arousal",4,1
198,"TE","post_learning","happy",5,1
199,"TE","pre_learning","arousal",6,0
199,"TE","pre_learning","happy",4,0
199,"TE","pre_learning","hungry",5,0
199,"TE","pre_learning","thirst",5,0
199,"TE","pre_arousal","arousal",6,0
199,"TE","pre_arousal","happy",5,0
199,"TE","pre_arousal","hungry",5,0
199,"TE","pre_arousal","thirst",5,0
199,"TE","post_arousal","arousal",6,0
199,"TE","post_arousal","happy",2,0
199,"TE","post_arousal","hungry",5,0
199,"TE","post_arousal","thirst",5,0
199,"TE","post_learning","arousal",5,0
199,"TE","post_learning","happy",4,0
199,"TE","post_learning","hungry",3,0
199,"TE","post_learning","thirst",4,0
200,"DE","pre_learning","arousal",5,1
200,"DE","pre_learning","happy",3,1
200,"DE","pre_learning","hungry",3,1
200,"DE","pre_learning","thirst",3,1
200,"DE","pre_arousal","arousal",5,1
200,"DE","pre_arousal","happy",2,1
200,"DE","pre_arousal","hungry",3,1
200,"DE","pre_arousal","thirst",3,1
200,"DE","post_arousal","arousal",6,1
200,"DE","post_arousal","happy",6,1
200,"DE","post_arousal","hungry",3,1
200,"DE","post_arousal","thirst",3,1
200,"DE","post_learning","arousal",5,1
200,"DE","post_learning","happy",3,1
200,"DE","post_learning","hungry",3,1
200,"DE","post_learning","thirst",3,1
201,"TE","pre_learning","arousal",4,0
201,"TE","pre_learning","happy",4,0
201,"TE","pre_learning","hungry",6,0
201,"TE","pre_learning","thirst",5,0
201,"TE","pre_arousal","arousal",3,0
201,"TE","pre_arousal","happy",2,0
201,"TE","pre_arousal","hungry",6,0
201,"TE","pre_arousal","thirst",5,0
201,"TE","post_arousal","arousal",4,0
201,"TE","post_arousal","happy",2,0
201,"TE","post_arousal","hungry",6,0
201,"TE","post_arousal","thirst",5,0
201,"TE","post_learning","arousal",3,0
201,"TE","post_learning","happy",5,0
201,"TE","post_learning","hungry",6,0
201,"TE","post_learning","thirst",5,0
202,"DE","pre_learning","arousal",4,0
202,"DE","pre_learning","happy",5,0
202,"DE","pre_learning","hungry",4,0
202,"DE","pre_learning","thirst",3,0
202,"DE","pre_arousal","arousal",5,0
202,"DE","pre_arousal","happy",5,0
202,"DE","pre_arousal","hungry",3,0
202,"DE","pre_arousal","thirst",3,0
202,"DE","post_arousal","arousal",5,0
202,"DE","post_arousal","happy",4,0
202,"DE","post_arousal","hungry",3,0
202,"DE","post_arousal","thirst",3,0
202,"DE","post_learning","arousal",5,0
202,"DE","post_learning","happy",4,0
202,"DE","post_learning","hungry",3,0
202,"DE","post_learning","thirst",3,0
203,"TE","pre_learning","happy",5,1
203,"TE","pre_learning","hungry",3,1
203,"TE","pre_learning","thirst",4,1
203,"TE","post_learning","happy",5,1
203,"TE","post_learning","hungry",3,1
203,"TE","post_learning","thirst",3,1
203,"TE","pre_arousal","arousal",5,1
203,"TE","pre_arousal","happy",5,1
203,"TE","pre_arousal","hungry",4,1
203,"TE","pre_arousal","thirst",4,1
203,"TE","post_arousal","arousal",5,1
203,"TE","post_arousal","happy",5,1
203,"TE","post_arousal","hungry",3,1
203,"TE","post_arousal","thirst",4,1
203,"TE","post_learning","arousal",4,1
203,"TE","pre_learning","arousal",4,1
204,"TE","pre_learning","arousal",4,1
204,"TE","pre_learning","happy",5,1
204,"TE","pre_learning","hungry",3,1
204,"TE","pre_learning","thirst",2,1
204,"TE","pre_arousal","arousal",5,1
204,"TE","pre_arousal","happy",5,1
204,"TE","pre_arousal","hungry",4,1
204,"TE","pre_arousal","thirst",2,1
204,"TE","post_arousal","arousal",5,1
204,"TE","post_arousal","happy",5,1
204,"TE","post_arousal","hungry",4,1
204,"TE","post_arousal","thirst",3,1
204,"TE","post_learning","arousal",5,1
204,"TE","post_learning","happy",5,1
204,"TE","post_learning","hungry",4,1
204,"TE","post_learning","thirst",2,1
205,"DE","post_learning","thirst",6,0
205,"DE","post_learning","hungry",6,0
205,"DE","post_learning","happy",5,0
205,"DE","pre_learning","arousal",6,0
205,"DE","pre_learning","happy",5,0
205,"DE","pre_learning","hungry",6,0
205,"DE","pre_learning","thirst",6,0
205,"DE","pre_arousal","arousal",6,0
205,"DE","pre_arousal","happy",5,0
205,"DE","pre_arousal","hungry",6,0
205,"DE","pre_arousal","thirst",6,0
205,"DE","post_arousal","arousal",6,0
205,"DE","post_arousal","happy",1,0
205,"DE","post_arousal","hungry",6,0
205,"DE","post_arousal","thirst",6,0
205,"DE","post_learning","arousal",6,0
206,"DE","pre_learning","arousal",5,0
206,"DE","pre_learning","happy",6,0
206,"DE","pre_learning","hungry",4,0
206,"DE","pre_learning","thirst",5,0
206,"DE","pre_arousal","arousal",5,0
206,"DE","pre_arousal","happy",6,0
206,"DE","pre_arousal","hungry",4,0
206,"DE","pre_arousal","thirst",5,0
206,"DE","post_arousal","arousal",3,0
206,"DE","post_arousal","happy",2,0
206,"DE","post_arousal","hungry",4,0
206,"DE","post_arousal","thirst",4,0
206,"DE","post_learning","arousal",4,0
206,"DE","post_learning","happy",3,0
206,"DE","post_learning","hungry",5,0
206,"DE","post_learning","thirst",4,0
207,"TE","pre_learning","arousal",6,1
207,"TE","pre_learning","happy",5,1
207,"TE","pre_learning","hungry",5,1
207,"TE","pre_learning","thirst",3,1
207,"TE","pre_arousal","arousal",6,1
207,"TE","pre_arousal","happy",5,1
207,"TE","pre_arousal","hungry",5,1
207,"TE","pre_arousal","thirst",3,1
207,"TE","post_arousal","arousal",6,1
207,"TE","post_arousal","happy",5,1
207,"TE","post_arousal","hungry",5,1
207,"TE","post_arousal","thirst",3,1
207,"TE","post_learning","arousal",6,1
207,"TE","post_learning","happy",5,1
207,"TE","post_learning","hungry",5,1
207,"TE","post_learning","thirst",3,1
208,"DE","pre_learning","arousal",5,1
208,"DE","pre_learning","happy",4,1
208,"DE","pre_learning","hungry",3,1
208,"DE","pre_learning","thirst",4,1
208,"DE","pre_arousal","arousal",5,1
208,"DE","pre_arousal","happy",4,1
208,"DE","pre_arousal","hungry",4,1
208,"DE","pre_arousal","thirst",4,1
208,"DE","post_arousal","arousal",5,1
208,"DE","post_arousal","happy",4,1
208,"DE","post_arousal","hungry",4,1
208,"DE","post_arousal","thirst",4,1
208,"DE","post_learning","arousal",5,1
208,"DE","post_learning","happy",4,1
208,"DE","post_learning","hungry",3,1
208,"DE","post_learning","thirst",4,1
209,"TE","pre_learning","arousal",5,1
209,"TE","pre_learning","thirst",3,1
209,"TE","post_learning","hungry",2,1
209,"TE","post_learning","thirst",3,1
209,"TE","pre_learning","happy",4,1
209,"TE","pre_learning","hungry",2,1
209,"TE","pre_arousal","arousal",4,1
209,"TE","pre_arousal","happy",4,1
209,"TE","pre_arousal","hungry",2,1
209,"TE","pre_arousal","thirst",3,1
209,"TE","post_arousal","arousal",5,1
209,"TE","post_arousal","happy",5,1
209,"TE","post_arousal","hungry",2,1
209,"TE","post_arousal","thirst",3,1
209,"TE","post_learning","arousal",4,1
209,"TE","post_learning","happy",4,1
210,"DE","pre_learning","arousal",3,0
210,"DE","pre_learning","happy",4,0
210,"DE","pre_learning","hungry",2,0
210,"DE","pre_learning","thirst",4,0
210,"DE","pre_arousal","arousal",4,0
210,"DE","pre_arousal","happy",4,0
210,"DE","pre_arousal","hungry",2,0
210,"DE","pre_arousal","thirst",5,0
210,"DE","post_arousal","arousal",4,0
210,"DE","post_arousal","happy",2,0
210,"DE","post_arousal","hungry",2,0
210,"DE","post_arousal","thirst",4,0
210,"DE","post_learning","arousal",3,0
210,"DE","post_learning","happy",3,0
210,"DE","post_learning","hungry",1,0
210,"DE","post_learning","thirst",4,0
211,"TE","pre_learning","arousal",6,0
211,"TE","pre_learning","happy",5,0
211,"TE","pre_learning","hungry",3,0
211,"TE","pre_learning","thirst",5,0
211,"TE","pre_arousal","arousal",6,0
211,"TE","pre_arousal","happy",5,0
211,"TE","pre_arousal","hungry",4,0
211,"TE","pre_arousal","thirst",5,0
211,"TE","post_arousal","arousal",5,0
211,"TE","post_arousal","happy",3,0
211,"TE","post_arousal","hungry",4,0
211,"TE","post_arousal","thirst",5,0
211,"TE","post_learning","arousal",5,0
211,"TE","post_learning","happy",4,0
211,"TE","post_learning","hungry",3,0
211,"TE","post_learning","thirst",5,0
212,"TE","pre_learning","arousal",5,0
212,"TE","pre_learning","happy",4,0
212,"TE","pre_learning","hungry",5,0
212,"TE","pre_learning","thirst",4,0
212,"TE","pre_arousal","arousal",5,0
212,"TE","pre_arousal","happy",4,0
212,"TE","pre_arousal","hungry",4,0
212,"TE","pre_arousal","thirst",4,0
212,"TE","post_arousal","arousal",4,0
212,"TE","post_arousal","happy",2,0
212,"TE","post_arousal","hungry",4,0
212,"TE","post_arousal","thirst",4,0
212,"TE","post_learning","arousal",5,0
212,"TE","post_learning","happy",4,0
212,"TE","post_learning","hungry",4,0
212,"TE","post_learning","thirst",4,0
213,"TE","pre_learning","arousal",4,1
213,"TE","pre_learning","happy",6,1
213,"TE","pre_learning","hungry",2,1
213,"TE","pre_learning","thirst",5,1
213,"TE","pre_arousal","arousal",6,1
213,"TE","pre_arousal","happy",6,1
213,"TE","pre_arousal","hungry",2,1
213,"TE","pre_arousal","thirst",4,1
213,"TE","post_arousal","arousal",6,1
213,"TE","post_arousal","happy",6,1
213,"TE","post_arousal","hungry",2,1
213,"TE","post_arousal","thirst",4,1
213,"TE","post_learning","arousal",6,1
213,"TE","post_learning","happy",6,1
213,"TE","post_learning","hungry",1,1
213,"TE","post_learning","thirst",4,1
214,"DE","pre_learning","arousal",5,0
214,"DE","pre_learning","happy",5,0
214,"DE","pre_learning","hungry",6,0
214,"DE","pre_learning","thirst",6,0
214,"DE","pre_arousal","arousal",5,0
214,"DE","pre_arousal","happy",5,0
214,"DE","pre_arousal","hungry",6,0
214,"DE","pre_arousal","thirst",6,0
214,"DE","post_arousal","arousal",6,0
214,"DE","post_arousal","happy",1,0
214,"DE","post_arousal","hungry",6,0
214,"DE","post_arousal","thirst",6,0
214,"DE","post_learning","arousal",6,0
214,"DE","post_learning","happy",4,0
214,"DE","post_learning","hungry",6,0
214,"DE","post_learning","thirst",6,0
215,"TE","pre_learning","arousal",5,1
215,"TE","pre_learning","happy",5,1
215,"TE","pre_learning","hungry",6,1
215,"TE","pre_learning","thirst",5,1
215,"TE","pre_arousal","arousal",5,1
215,"TE","pre_arousal","happy",5,1
215,"TE","pre_arousal","hungry",5,1
215,"TE","pre_arousal","thirst",5,1
215,"TE","post_arousal","arousal",6,1
215,"TE","post_arousal","happy",6,1
215,"TE","post_arousal","hungry",6,1
215,"TE","post_arousal","thirst",5,1
215,"TE","post_learning","arousal",6,1
215,"TE","post_learning","happy",5,1
215,"TE","post_learning","hungry",6,1
215,"TE","post_learning","thirst",5,1
216,"DE","pre_learning","arousal",6,0
216,"DE","pre_learning","happy",5,0
216,"DE","pre_learning","hungry",5,0
216,"DE","pre_learning","thirst",6,0
216,"DE","pre_arousal","arousal",6,0
216,"DE","pre_arousal","happy",5,0
216,"DE","pre_arousal","hungry",5,0
216,"DE","pre_arousal","thirst",6,0
216,"DE","post_arousal","arousal",6,0
216,"DE","post_arousal","happy",2,0
216,"DE","post_arousal","hungry",5,0
216,"DE","post_arousal","thirst",6,0
216,"DE","post_learning","arousal",6,0
216,"DE","post_learning","happy",5,0
216,"DE","post_learning","hungry",5,0
216,"DE","post_learning","thirst",6,0
217,"TE","pre_learning","arousal",5,0
217,"TE","pre_learning","happy",5,0
217,"TE","pre_learning","hungry",4,0
217,"TE","pre_learning","thirst",6,0
217,"TE","pre_arousal","arousal",5,0
217,"TE","pre_arousal","happy",5,0
217,"TE","pre_arousal","hungry",4,0
217,"TE","pre_arousal","thirst",6,0
217,"TE","post_arousal","arousal",6,0
217,"TE","post_arousal","happy",3,0
217,"TE","post_arousal","hungry",4,0
217,"TE","post_arousal","thirst",6,0
217,"TE","post_learning","arousal",5,0
217,"TE","post_learning","happy",4,0
217,"TE","post_learning","hungry",4,0
217,"TE","post_learning","thirst",5,0
218,"DE","pre_learning","arousal",5,0
218,"DE","pre_learning","happy",5,0
218,"DE","pre_learning","hungry",6,0
218,"DE","pre_learning","thirst",4,0
218,"DE","pre_arousal","arousal",6,0
218,"DE","pre_arousal","happy",5,0
218,"DE","pre_arousal","hungry",6,0
218,"DE","pre_arousal","thirst",4,0
218,"DE","post_arousal","arousal",6,0
218,"DE","post_arousal","happy",5,0
218,"DE","post_arousal","hungry",6,0
218,"DE","post_arousal","thirst",4,0
218,"DE","post_learning","arousal",6,0
218,"DE","post_learning","happy",5,0
218,"DE","post_learning","hungry",6,0
218,"DE","post_learning","thirst",5,0
219,"TE","pre_learning","arousal",5,0
219,"TE","pre_learning","happy",4,0
219,"TE","pre_learning","hungry",5,0
219,"TE","pre_learning","thirst",5,0
219,"TE","pre_arousal","arousal",4,0
219,"TE","pre_arousal","happy",4,0
219,"TE","pre_arousal","hungry",5,0
219,"TE","pre_arousal","thirst",5,0
219,"TE","post_arousal","arousal",5,0
219,"TE","post_arousal","happy",2,0
219,"TE","post_arousal","hungry",5,0
219,"TE","post_arousal","thirst",5,0
219,"TE","post_learning","arousal",4,0
219,"TE","post_learning","happy",3,0
219,"TE","post_learning","hungry",5,0
219,"TE","post_learning","thirst",5,0
220,"DE","pre_learning","arousal",3,0
220,"DE","pre_learning","happy",3,0
220,"DE","pre_learning","hungry",5,0
220,"DE","pre_learning","thirst",3,0
220,"DE","pre_arousal","arousal",4,0
220,"DE","pre_arousal","happy",3,0
220,"DE","pre_arousal","hungry",5,0
220,"DE","pre_arousal","thirst",3,0
220,"DE","post_arousal","arousal",4,0
220,"DE","post_arousal","happy",2,0
220,"DE","post_arousal","hungry",5,0
220,"DE","post_arousal","thirst",3,0
220,"DE","post_learning","arousal",3,0
220,"DE","post_learning","happy",3,0
220,"DE","post_learning","hungry",5,0
220,"DE","post_learning","thirst",3,0
221,"DE","pre_learning","arousal",4,1
221,"DE","pre_learning","happy",2,1
221,"DE","pre_learning","hungry",3,1
221,"DE","pre_learning","thirst",4,1
221,"DE","pre_arousal","arousal",5,1
221,"DE","pre_arousal","happy",3,1
221,"DE","pre_arousal","hungry",3,1
221,"DE","pre_arousal","thirst",5,1
221,"DE","post_arousal","arousal",5,1
221,"DE","post_arousal","happy",4,1
221,"DE","post_arousal","hungry",2,1
221,"DE","post_arousal","thirst",5,1
221,"DE","post_learning","arousal",4,1
221,"DE","post_learning","happy",4,1
221,"DE","post_learning","hungry",2,1
221,"DE","post_learning","thirst",5,1
222,"DE","pre_learning","arousal",5,0
222,"DE","pre_learning","happy",5,0
222,"DE","pre_learning","hungry",4,0
222,"DE","pre_learning","thirst",5,0
222,"DE","pre_arousal","arousal",5,0
222,"DE","pre_arousal","happy",5,0
222,"DE","pre_arousal","hungry",4,0
222,"DE","pre_arousal","thirst",5,0
222,"DE","post_arousal","arousal",5,0
222,"DE","post_arousal","happy",2,0
222,"DE","post_arousal","hungry",4,0
222,"DE","post_arousal","thirst",5,0
222,"DE","post_learning","arousal",5,0
222,"DE","post_learning","happy",3,0
222,"DE","post_learning","hungry",4,0
222,"DE","post_learning","thirst",5,0
223,"TE","pre_learning","arousal",5,1
223,"TE","pre_learning","happy",4,1
223,"TE","pre_learning","hungry",5,1
223,"TE","pre_learning","thirst",5,1
223,"TE","pre_arousal","arousal",6,1
223,"TE","pre_arousal","happy",4,1
223,"TE","pre_arousal","hungry",5,1
223,"TE","pre_arousal","thirst",5,1
223,"TE","post_arousal","arousal",6,1
223,"TE","post_arousal","happy",6,1
223,"TE","post_arousal","hungry",5,1
223,"TE","post_arousal","thirst",5,1
223,"TE","post_learning","arousal",5,1
223,"TE","post_learning","happy",5,1
223,"TE","post_learning","hungry",5,1
223,"TE","post_learning","thirst",5,1
224,"DE","post_learning","thirst",6,0
224,"DE","post_learning","happy",3,0
224,"DE","post_learning","hungry",6,0
224,"DE","pre_learning","arousal",4,0
224,"DE","pre_learning","happy",5,0
224,"DE","pre_learning","hungry",6,0
224,"DE","pre_learning","thirst",5,0
224,"DE","pre_arousal","arousal",5,0
224,"DE","pre_arousal","happy",5,0
224,"DE","pre_arousal","hungry",6,0
224,"DE","pre_arousal","thirst",6,0
224,"DE","post_arousal","arousal",6,0
224,"DE","post_arousal","happy",1,0
224,"DE","post_arousal","hungry",6,0
224,"DE","post_arousal","thirst",6,0
224,"DE","post_learning","arousal",3,0
225,"DE","pre_learning","arousal",6,0
225,"DE","pre_learning","happy",4,0
225,"DE","pre_learning","hungry",2,0
225,"DE","pre_learning","thirst",4,0
225,"DE","pre_arousal","arousal",5,0
225,"DE","pre_arousal","happy",4,0
225,"DE","pre_arousal","hungry",2,0
225,"DE","pre_arousal","thirst",4,0
225,"DE","post_arousal","arousal",6,0
225,"DE","post_arousal","happy",1,0
225,"DE","post_arousal","hungry",2,0
225,"DE","post_arousal","thirst",3,0
225,"DE","post_learning","arousal",6,0
225,"DE","post_learning","happy",2,0
225,"DE","post_learning","hungry",2,0
225,"DE","post_learning","thirst",4,0
226,"DE","pre_learning","arousal",5,0
226,"DE","pre_learning","happy",4,0
226,"DE","pre_learning","hungry",2,0
226,"DE","pre_learning","thirst",6,0
226,"DE","pre_arousal","arousal",5,0
226,"DE","pre_arousal","happy",4,0
226,"DE","pre_arousal","hungry",2,0
226,"DE","pre_arousal","thirst",5,0
226,"DE","post_arousal","arousal",5,0
