"group","participant","mean","se_mean","sd","n_eff","Rhat","block","trialNumber","choiceInd","reward","rewCat","rewChoice","predRewChoice"
"DE",4,1.9904,0.000966189,0.097513029,10185.93241,0.999821063,2,9,2,1,"hiCal",1,0.9904
"DE",4,1.9908,0.000956165,0.095479169,9971.29415,1.000061389,2,10,2,1,"hiCal",1,0.9908
"DE",4,1.9914,0.000925067,0.092341175,9964.254251,0.99979023,2,11,2,1,"hiCal",1,0.9914
"DE",4,1.9911,0.000941169,0.093923757,9959.00801,0.999977626,2,12,2,1,"hiCal",1,0.9911
"DE",4,1.9922,0.00089241,0.087976895,9718.701819,1.000223332,2,13,2,1,"hiCal",1,0.9922
"DE",4,1.9915,0.00090982,0.091807368,10182.26243,0.999751089,2,14,2,1,"hiCal",1,0.9915
"DE",4,1.9906,0.000955442,0.096501665,10201.42509,1.000216274,2,15,2,1,"hiCal",1,0.9906
"DE",4,1.9923,0.000867075,0.087415526,10163.97355,0.999850436,2,16,2,-1,"hiCal",1,0.9923
"DE",4,1.918,0.002719954,0.27437844,10175.9906,0.999882904,2,17,2,1,"hiCal",1,0.918
"DE",4,1.9828,0.001284712,0.1300225,10242.96309,0.999891976,2,18,2,-1,"hiCal",1,0.9828
"DE",4,1.8886,0.003198237,0.314642559,9678.623913,0.999903552,2,19,2,-1,"hiCal",1,0.8886
"DE",4,1.7437,0.004357252,0.436611238,10040.70907,0.999727929,2,20,2,1,"hiCal",1,0.7437
"DE",4,1.971,0.001681169,0.167814827,9964.098953,0.99990106,2,21,2,1,"loCal",0,0.029
"DE",4,1.9843,0.001254721,0.124318364,9816.934436,0.999889441,2,22,2,-1,"loCal",0,0.0157
"DE",4,1.9008,0.002989614,0.298945307,9998.924032,0.999772802,2,23,2,-1,"loCal",0,0.0992
"DE",4,1.758,0.004314485,0.428315708,9855.307109,1.000282569,2,24,2,-1,"loCal",0,0.242
"DE",4,1.6298,0.004735513,0.482882261,10397.96894,1.000000239,2,25,1,-1,"loCal",1,0.3702
"DE",4,1.6565,0.004716424,0.474900309,10138.62767,1.000056492,2,26,1,1,"loCal",1,0.3435
"DE",4,1.0465,0.002114506,0.21057584,9917.429751,0.99980494,2,27,1,1,"loCal",1,0.9535
"DE",4,1.0274,0.001635149,0.163254112,9968.132397,0.999760278,2,28,1,1,"loCal",1,0.9726
"DE",4,1.0177,0.001326318,0.131865268,9884.741704,0.999859869,2,29,1,1,"loCal",1,0.9823
"DE",4,1.0191,0.00142566,0.136883395,9218.699191,1.000080396,2,30,1,1,"loCal",1,0.9809
"DE",4,1.0164,0.00127211,0.127014382,9969.105713,0.99978126,2,31,1,1,"loCal",1,0.9836
"DE",4,1.02,0.001392471,0.140007001,10109.43812,1.000066478,2,32,1,1,"loCal",1,0.98
"DE",4,1.0171,0.00130427,0.129650572,9881.290993,0.99980626,2,33,1,1,"loCal",1,0.9829
"DE",4,1.017,0.001279258,0.129277497,10212.44822,0.999757184,2,34,1,1,"loCal",1,0.983
"DE",4,1.0173,0.001318531,0.130393291,9779.792292,1.000148289,2,35,1,1,"loCal",1,0.9827
"DE",4,1.0169,0.001266174,0.128903265,10364.32883,0.999734368,2,36,1,1,"loCal",1,0.9831
"DE",4,1.0158,0.001226509,0.124707318,10338.14781,1.000133628,2,37,1,-1,"loCal",1,0.9842
"DE",4,1.1223,0.003261165,0.327648356,10094.16472,1.000251295,2,38,1,1,"loCal",1,0.8777
"DE",4,1.0226,0.001464716,0.148631925,10297.15527,1.000103966,2,39,1,-1,"loCal",1,0.9774
"DE",4,1.1531,0.00362707,0.360101871,9856.867438,0.999883329,2,40,1,1,"loCal",1,0.8469
"DE",5,1.4009,0.004933872,0.490105305,9867.407515,0.999747373,1,1,1,-1,"hiCal",0,0.4009
"DE",5,1.5915,0.005034716,0.491581036,9533.235969,0.999664958,1,2,2,-1,"hiCal",1,0.5915
"DE",5,1.4393,0.005001844,0.496326651,9846.340283,0.99985915,1,3,1,-1,"hiCal",0,0.4393
"DE",5,1.5496,0.004947163,0.497558636,10115.23769,0.999848839,1,4,2,-1,"hiCal",1,0.5496
"DE",5,1.4668,0.005008909,0.498921489,9921.517822,1.000266185,1,5,1,-1,"hiCal",0,0.4668
"DE",5,1.5242,0.005060965,0.499438989,9738.636481,0.999920213,1,6,2,1,"hiCal",1,0.5242
"DE",5,1.9882,0.001095878,0.107990399,9710.590693,1.000461019,1,7,2,1,"hiCal",1,0.9882
"DE",5,1.9934,0.000804139,0.080975896,10140.26801,0.999945066,1,8,2,1,"hiCal",1,0.9934
"DE",5,1.9945,0.000735246,0.073961456,10119.18545,0.999774354,1,9,2,-1,"hiCal",1,0.9945
"DE",5,1.9332,0.002473649,0.249687794,10188.69491,0.999888842,1,10,2,1,"hiCal",1,0.9332
"DE",5,1.9929,0.000833408,0.083966035,10150.61197,1.000020666,1,11,2,-1,"hiCal",1,0.9929
"DE",5,1.9268,0.002648424,0.260477532,9673.095032,1.000064952,1,12,2,1,"hiCal",1,0.9268
"DE",5,1.991,0.000939012,0.09444518,10116.18757,0.999904881,1,13,2,1,"hiCal",1,0.991
"DE",5,1.994,0.000780291,0.0772308,9796.425873,0.999983202,1,14,2,1,"hiCal",1,0.994
"DE",5,1.9934,0.000804102,0.080975896,10141.19334,0.999889264,1,15,2,-1,"hiCal",1,0.9934
"DE",5,1.9333,0.002518124,0.249514199,9818.301859,0.99991266,1,16,2,1,"hiCal",1,0.9333
"DE",5,1.9941,0.000761091,0.076588358,10126.32969,1.000051081,1,17,2,1,"hiCal",1,0.9941
"DE",5,1.9952,0.000687583,0.069119011,10105.19002,0.999906146,1,18,2,1,"hiCal",1,0.9952
"DE",5,1.9945,0.00074029,0.073961456,9981.753555,0.999908104,1,19,2,1,"hiCal",1,0.9945
"DE",5,1.9954,0.000703944,0.06767051,9241.088149,1.000194161,1,20,2,1,"hiCal",1,0.9954
"DE",5,1.9946,0.000742634,0.07328968,9739.485215,1.000242803,1,21,2,-1,"loCal",0,0.0054
"DE",5,1.9415,0.002357869,0.234698228,9907.868574,0.99983468,1,22,2,-1,"loCal",0,0.0585
"DE",5,1.8067,0.003923922,0.394905945,10128.53262,1.000333755,1,23,2,-1,"loCal",0,0.1933
"DE",5,1.6671,0.004639607,0.471274655,10317.76951,1.000710719,1,24,2,-1,"loCal",0,0.3329
"DE",5,1.5643,0.004999501,0.495873067,9837.567556,1.000406961,1,25,1,-1,"loCal",1,0.4357
"DE",5,1.5961,0.004911458,0.490702424,9981.951399,1.000120463,1,26,1,1,"loCal",1,0.4039
"DE",5,1.0133,0.001156169,0.114561872,9818.330017,1.000275583,1,27,1,1,"loCal",1,0.9867
"DE",5,1.0075,0.000874856,0.086281484,9726.627096,1.000029102,1,28,1,1,"loCal",1,0.9925
"DE",5,1.0077,0.000867085,0.087415526,10163.75576,1.000113834,1,29,1,1,"loCal",1,0.9923
"DE",5,1.0081,0.00091025,0.089639241,9697.838082,0.99985523,1,30,1,1,"loCal",1,0.9919
"DE",5,1.0077,0.000878528,0.087415526,9900.697665,1.000269559,1,31,1,1,"loCal",1,0.9923
"DE",5,1.009,0.000935626,0.09444518,10189.54143,1.000027957,1,32,1,1,"loCal",1,0.991
"DE",5,1.0074,0.000850377,0.085708661,10158.41732,1.000294183,1,33,1,-1,"loCal",1,0.9926
"DE",5,1.076,0.00261974,0.265011364,10233.22333,1.000176872,1,34,1,1,"loCal",1,0.924
"DE",5,1.0092,0.000969137,0.095479169,9706.145091,0.999910852,1,35,1,-1,"loCal",1,0.9908
"DE",5,1.0788,0.002691198,0.269439826,10023.7956,0.999883297,1,36,1,1,"loCal",1,0.9212
"DE",5,1.0093,0.000963279,0.09599183,9930.352719,0.99999627,1,37,1,1,"loCal",1,0.9907
"DE",5,1.009,0.000935529,0.09444518,10191.66971,0.999802347,1,38,1,1,"loCal",1,0.991
"DE",5,1.0073,0.000844812,0.085131867,10154.63281,1.000059716,1,39,1,1,"loCal",1,0.9927
"DE",5,1.0075,0.000855987,0.086281484,10160.16877,0.999795643,1,40,1,1,"loCal",1,0.9925
"DE",5,1.4476,0.005017046,0.497271523,9824.058944,1.000135869,2,1,1,1,"loCal",1,0.5524
"DE",5,1.0301,0.001774702,0.170871032,9270.132653,0.999900366,2,2,1,-1,"loCal",1,0.9699
"DE",5,1.1785,0.003757493,0.382952236,10387.06777,0.999831485,2,3,1,1,"loCal",1,0.8215
"DE",5,1.0239,0.001548428,0.152745288,9730.919023,1.000115166,2,4,1,1,"loCal",1,0.9761
"DE",5,1.0128,0.001127061,0.112416297,9948.63589,0.999911042,2,5,1,1,"loCal",1,0.9872
"DE",5,1.0105,0.001008108,0.10193522,10224.31865,1.000079059,2,6,1,1,"loCal",1,0.9895
"DE",5,1.009,0.000949506,0.09444518,9893.829808,0.999843358,2,7,1,1,"loCal",1,0.991
"DE",5,1.0092,0.00094575,0.095479169,10192.1134,1.000443005,2,8,1,1,"loCal",1,0.9908
"DE",5,1.0091,0.000940608,0.094963634,10192.885,0.999842608,2,9,1,-1,"loCal",1,0.9909
"DE",5,1.1144,0.003356727,0.318312382,8992.386522,0.999977167,2,10,1,-1,"loCal",1,0.8856
"DE",5,1.3135,0.004527444,0.463938869,10500.63103,1.000206114,2,11,1,1,"loCal",1,0.6865
"DE",5,1.0279,0.001669788,0.164694573,9728.275803,0.99982723,2,12,1,1,"loCal",1,0.9721
"DE",5,1.0153,0.001258393,0.122749406,9514.947713,1.000088163,2,13,1,1,"loCal",1,0.9847
"DE",5,1.0096,0.000975672,0.097513029,9988.907056,1.00011932,2,14,1,-1,"loCal",1,0.9904
"DE",5,1.1211,0.003290228,0.326259765,9832.751134,1.000085307,2,15,1,1,"loCal",1,0.8789
"DE",5,1.0186,0.001347257,0.135114269,10057.7653,1.000059546,2,16,1,1,"loCal",1,0.9814
"DE",5,1.0117,0.001101063,0.107537279,9538.807605,0.999876153,2,17,1,1,"loCal",1,0.9883
"DE",5,1.0105,0.001008346,0.10193522,10219.49974,1.000343353,2,18,1,-1,"loCal",1,0.9895
"DE",5,1.1137,0.003215557,0.31746242,9747.029507,1.000113961,2,19,1,1,"loCal",1,0.8863
"DE",5,1.0178,0.001313036,0.132230513,10141.67791,1.00010076,2,20,2,-1,"loCal",0,0.9822
"DE",5,1.0112,0.001044234,0.105240998,10157.19714,0.999847569,2,21,1,1,"hiCal",0,0.0112
"DE",5,1.0091,0.000988292,0.094963634,9233.03533,0.999984613,2,22,1,-1,"hiCal",0,0.0091
"DE",5,1.0865,0.002793656,0.281115017,10125.63439,1.000242856,2,23,1,-1,"hiCal",0,0.0865
"DE",5,1.2482,0.004411532,0.431990071,9588.897885,0.9999075,2,24,1,-1,"hiCal",0,0.2482
"DE",5,1.3911,0.004770434,0.488021113,10465.53543,0.999668789,2,25,2,1,"hiCal",1,0.3911
"DE",5,1.9285,0.002559707,0.257671088,10133.2977,0.999853216,2,26,2,1,"hiCal",1,0.9285
"DE",5,1.9731,0.001626355,0.161799283,9897.427019,0.99981972,2,27,2,1,"hiCal",1,0.9731
"DE",5,1.9812,0.001380396,0.135824905,9681.693234,1.000328884,2,28,2,-1,"hiCal",1,0.9812
"DE",5,1.8718,0.003350974,0.334329086,9954.194223,0.999793561,2,29,2,-1,"hiCal",1,0.8718
"DE",5,1.6544,0.004695023,0.475587277,10260.88894,1.000064503,2,30,2,1,"hiCal",1,0.6544
"DE",5,1.9544,0.002093776,0.208626442,9928.380381,1.000154696,2,31,2,1,"hiCal",1,0.9544
"DE",5,1.976,0.001505202,0.153056665,10339.8677,0.999849703,2,32,2,1,"hiCal",1,0.976
"DE",5,1.9854,0.001181217,0.119951152,10312.15527,0.99991608,2,33,2,1,"hiCal",1,0.9854
"DE",5,1.9857,0.001193367,0.11873045,9898.648571,1.000134783,2,34,2,1,"hiCal",1,0.9857
"DE",5,1.9881,0.001071159,0.108441532,10249.04389,1.000155553,2,35,2,-1,"hiCal",1,0.9881
"DE",5,1.8889,0.00319471,0.314271645,9677.1496,0.999913241,2,36,2,1,"hiCal",1,0.8889
"DE",5,1.9754,0.00152241,0.154910425,10353.75451,0.999800886,2,37,2,1,"hiCal",1,0.9754
"DE",5,1.984,0.001242086,0.125481371,10205.99566,1.000122701,2,38,2,1,"hiCal",1,0.984
"DE",5,1.9849,0.001200303,0.121956867,10323.58901,0.999830049,2,39,2,1,"hiCal",1,0.9849
"DE",5,1.9868,0.001143297,0.114136159,9966.166517,1.000372453,2,40,2,-1,"hiCal",1,0.9868
"TE",6,1.5012,0.00501562,0.500023562,9938.747333,1.0000447,1,1,2,1,"hiCal",1,0.5012
"TE",6,1.955,0.002111184,0.20731449,9642.891495,0.99999088,1,2,2,1,"hiCal",1,0.955
"TE",6,1.9697,0.001706853,0.171420094,10086.28606,1.000223864,1,3,2,-1,"hiCal",1,0.9697
"TE",6,1.7836,0.00416215,0.411810635,9789.478959,0.999892682,1,4,2,1,"hiCal",1,0.7836
"TE",6,1.9633,0.001877133,0.188033629,10034.15604,0.99985706,1,5,2,-1,"hiCal",1,0.9633
"TE",6,1.7779,0.004179566,0.415678805,9891.301868,0.999860228,1,6,1,1,"hiCal",0,0.7779
"TE",6,1.1407,0.003445814,0.347729207,10183.53568,0.999794567,1,7,1,-1,"hiCal",0,0.1407
"TE",6,1.5241,0.004957297,0.499443825,10150.40737,1.000297985,1,8,2,-1,"hiCal",1,0.5241
"TE",6,1.2859,0.004549822,0.451864591,9863.428386,1.00019705,1,9,1,-1,"hiCal",0,0.2859
"TE",6,1.5089,0.005093671,0.499945782,9633.497464,0.999703582,1,10,1,-1,"hiCal",0,0.5089
"TE",6,1.6164,0.004909186,0.486286631,9812.184442,1.000089161,1,11,1,-1,"hiCal",0,0.6164
"TE",6,1.6624,0.004762019,0.472915008,9862.43013,1.000202362,1,12,2,-1,"hiCal",1,0.6624
"TE",6,1.564,0.004967532,0.49591188,9966.155655,1.00006625,1,13,1,-1,"hiCal",0,0.564
"TE",6,1.5973,0.004943145,0.490465866,9844.890915,1.00014056,1,14,2,-1,"hiCal",1,0.5973
"TE",6,1.5371,0.005020874,0.498646623,9863.409469,1.000175224,1,15,1,-1,"hiCal",0,0.5371
"TE",6,1.5593,0.005036396,0.496495882,9718.327455,1.000010008,1,16,2,1,"hiCal",1,0.5593
"TE",6,1.9672,0.00175364,0.17812168,10316.97694,0.999767043,1,17,2,1,"hiCal",1,0.9672
"TE",6,1.981,0.001370324,0.13653155,9927.039656,1.000069684,1,18,2,1,"hiCal",1,0.981
"TE",6,1.98,0.00139235,0.140007001,10111.1978,0.999814469,1,19,2,1,"hiCal",1,0.98
"TE",6,1.9796,0.001419616,0.141371279,9917.010471,1.000405631,1,20,2,1,"hiCal",1,0.9796
"TE",6,1.9799,0.001409028,0.14034942,9921.600211,1.000335767,1,21,2,1,"loCal",0,0.0201
"TE",6,1.9799,0.001395532,0.14034942,10114.42946,0.999982624,1,22,2,1,"loCal",0,0.0201
"TE",6,1.9818,0.001358685,0.133680765,9680.557082,1.000264094,1,23,2,-1,"loCal",0,0.0182
"TE",6,1.8669,0.00346314,0.339699764,9621.671252,0.999765446,1,24,2,-1,"loCal",0,0.1331
"TE",6,1.7184,0.004519931,0.449801814,9903.275787,1.000346475,1,25,1,-1,"loCal",1,0.2816
"TE",6,1.7302,0.004488908,0.443877982,9777.903713,0.999891239,1,26,2,-1,"loCal",0,0.2698
"TE",6,1.6277,0.004817209,0.483441911,10071.58115,1.000203001,1,27,1,-1,"loCal",1,0.3723
"TE",6,1.6286,0.00488489,0.483203258,9784.758684,0.99971258,1,28,2,-1,"loCal",0,0.3714
"TE",6,1.5674,0.005008812,0.495461187,9784.751458,1.000032713,1,29,1,1,"loCal",1,0.4326
"TE",6,1.0364,0.001854924,0.18729268,10195.05362,0.999748468,1,30,1,1,"loCal",1,0.9636
"TE",6,1.0282,0.001667358,0.165552109,9858.523769,0.999815913,1,31,1,-1,"loCal",1,0.9718
"TE",6,1.1555,0.003570525,0.36239879,10301.70851,0.999746749,1,32,1,1,"loCal",1,0.8445
"TE",6,1.0299,0.001691123,0.170319966,10143.33604,0.999757294,1,33,1,1,"loCal",1,0.9701
"TE",6,1.0251,0.001550398,0.156436688,10181.00583,0.999816367,1,34,1,1,"loCal",1,0.9749
"TE",6,1.022,0.001477132,0.146690667,9862.030902,1.000037665,1,35,1,1,"loCal",1,0.978
"TE",6,1.0225,0.00145489,0.148310315,10391.5927,1.000504474,1,36,1,1,"loCal",1,0.9775
"TE",6,1.0204,0.001423329,0.141371279,9865.333761,0.999883565,1,37,1,1,"loCal",1,0.9796
"TE",6,1.0247,0.001627346,0.155217007,9097.43032,0.99988242,1,38,1,1,"loCal",1,0.9753
"TE",6,1.0229,0.001545033,0.149592205,9374.382329,0.999861155,1,39,1,1,"loCal",1,0.9771
"TE",6,1.0244,0.001618135,0.154295239,9092.334435,0.999999402,1,40,1,-1,"loCal",1,0.9756
"TE",6,1.4906,0.005105249,0.49993663,9589.503149,1.000090896,2,1,1,1,"loCal",1,0.5094
"TE",6,1.0439,0.002046784,0.204882863,10019.99178,0.999986461,2,2,1,1,"loCal",1,0.9561
"TE",6,1.0315,0.001740862,0.174673413,10067.57611,1.000034345,2,3,1,1,"loCal",1,0.9685
"TE",6,1.0309,0.001799393,0.173055439,9249.504269,1.000268671,2,4,1,-1,"loCal",1,0.9691
"TE",6,1.2045,0.004046308,0.403355947,9937.087488,0.999873571,2,5,1,1,"loCal",1,0.7955
"TE",6,1.0379,0.001958546,0.190963967,9506.823738,0.999980916,2,6,1,1,"loCal",1,0.9621
"TE",6,1.031,0.001822159,0.173326294,9048.07944,0.999866984,2,7,1,-1,"loCal",1,0.969
"TE",6,1.2157,0.004062493,0.411327642,10251.57296,0.999930641,2,8,1,-1,"loCal",1,0.7843
"TE",6,1.4172,0.004979654,0.493121158,9806.386757,1.000225867,2,9,2,-1,"loCal",0,0.5828
"TE",6,1.3229,0.004661921,0.467608229,10060.84627,0.999837813,2,10,1,1,"loCal",1,0.6771
"TE",6,1.0319,0.001733138,0.175742649,10282.24207,1.00006018,2,11,1,-1,"loCal",1,0.9681
"TE",6,1.1839,0.003842322,0.387421992,10166.72199,0.99988345,2,12,1,1,"loCal",1,0.8161
"TE",6,1.028,0.001693086,0.164980974,9495.317147,0.999908978,2,13,1,-1,"loCal",1,0.972
"TE",6,1.1708,0.003889997,0.376352925,9360.351267,0.999949179,2,14,1,1,"loCal",1,0.8292
"TE",6,1.0274,0.001610569,0.163254112,10274.70942,0.999890671,2,15,1,1,"loCal",1,0.9726
"TE",6,1.0255,0.001566256,0.157645917,10130.71527,1.000006292,2,16,1,1,"loCal",1,0.9745
"TE",6,1.0232,0.001497065,0.150545762,10112.43192,0.999801614,2,17,1,1,"loCal",1,0.9768
"TE",6,1.0249,0.001609469,0.155828169,9374.034332,0.999774753,2,18,1,1,"loCal",1,0.9751
"TE",6,1.0229,0.001480221,0.149592205,10213.27631,0.999975611,2,19,1,1,"loCal",1,0.9771
"TE",6,1.0226,0.001457941,0.148631925,10393.08677,1.000331875,2,20,1,1,"loCal",1,0.9774
"TE",6,1.0239,0.001515751,0.152745288,10155.00228,1.000044566,2,21,1,-1,"hiCal",0,0.0239
"TE",6,1.1561,0.003610417,0.362968269,10107.00711,0.999996562,2,22,1,-1,"hiCal",0,0.1561
"TE",6,1.3302,0.004696023,0.470308493,10030.09951,1.000467702,2,23,1,-1,"hiCal",0,0.3302
"TE",6,1.4392,0.004965802,0.496314409,9989.298601,0.999931038,2,24,2,1,"hiCal",1,0.4392
"TE",6,1.9558,0.00211602,0.205549471,9436.116595,0.999750839,2,25,2,1,"hiCal",1,0.9558
"TE",6,1.9715,0.001662939,0.166404685,10013.32731,0.999969575,2,26,2,1,"hiCal",1,0.9715
"TE",6,1.9699,0.001737353,0.170871032,9672.990512,1.0000257,2,27,2,1,"hiCal",1,0.9699
"TE",6,1.9709,0.001712009,0.168095258,9640.48448,0.9999816,2,28,2,1,"hiCal",1,0.9709
"TE",6,1.9729,0.001640869,0.162382963,9793.389309,1.000420333,2,29,2,1,"hiCal",1,0.9729
"TE",6,1.9694,0.001720468,0.172239968,10022.46484,1.000181871,2,30,1,1,"hiCal",0,0.9694
"TE",6,1.5968,0.005144015,0.490564802,9094.697919,1.000408198,2,31,1,-1,"hiCal",0,0.5968
"TE",6,1.9081,0.00290348,0.28889918,9900.453514,0.999736216,2,32,2,-1,"hiCal",1,0.9081
"TE",6,1.5429,0.004968464,0.4981811,10053.79896,1.000068623,2,33,1,1,"hiCal",0,0.5429
"TE",6,1.1369,0.003400234,0.343758937,10220.92887,1.000174586,2,34,1,-1,"hiCal",0,0.1369
"TE",6,1.5304,0.004942692,0.49909994,10196.42327,0.999870802,2,35,2,1,"hiCal",1,0.5304
"TE",6,1.888,0.003118488,0.315382223,10227.89648,1.000490424,2,36,2,1,"hiCal",1,0.888
"TE",6,1.8958,0.003044121,0.305535096,10073.9163,1.000110114,2,37,1,-1,"hiCal",0,0.8958
"TE",6,1.9526,0.002117592,0.212503543,10070.42571,0.999775544,2,38,2,1,"hiCal",1,0.9526
"TE",6,1.9554,0.002068372,0.206434255,9961.077259,0.999661588,2,39,2,1,"hiCal",1,0.9554
"TE",6,1.9559,0.002011273,0.205327558,10422.03388,1.000054236,2,40,2,1,"hiCal",1,0.9559
"DE",7,1.3996,0.00488283,0.489840621,10063.90291,0.999856747,1,1,1,1,"loCal",1,0.6004
"DE",7,1.0301,0.001757021,0.170871032,9457.640115,1.000010031,1,2,1,1,"loCal",1,0.9699
"DE",7,1.0155,0.001248723,0.123536538,9787.205984,1.000001016,1,3,1,-1,"loCal",1,0.9845
"DE",7,1.3082,0.004607527,0.461772762,10044.32642,1.000192635,1,4,1,1,"loCal",1,0.6918
"DE",7,1.0308,0.001724499,0.172784101,10038.80128,0.99997667,1,5,1,1,"loCal",1,0.9692
"DE",7,1.0183,0.00136152,0.13404069,9692.26816,1.000141755,1,6,1,-1,"loCal",1,0.9817
"DE",7,1.3176,0.00461355,0.465566231,10183.39148,1.000140886,1,7,1,1,"loCal",1,0.6824
"DE",7,1.0254,0.001594118,0.157344576,9742.328632,1.000097711,1,8,1,1,"loCal",1,0.9746
"DE",7,1.0167,0.00128562,0.128151287,9936.211391,0.999919717,1,9,1,1,"loCal",1,0.9833
"DE",7,1.0156,0.001299658,0.123928107,9092.459207,0.999986942,1,10,1,1,"loCal",1,0.9844
"DE",7,1.0141,0.001237324,0.117909203,9080.885272,1.00015214,1,11,1,-1,"loCal",1,0.9859
"DE",7,1.2969,0.004552212,0.456914945,10074.55138,1.000027638,1,12,1,-1,"loCal",1,0.7031
"DE",7,1.5805,0.004869121,0.493501879,10272.50896,1.000104237,1,13,2,-1,"loCal",0,0.4195
"DE",7,1.3963,0.004799303,0.48915257,10388.00976,0.999902172,1,14,2,-1,"loCal",0,0.6037
"DE",7,1.3376,0.004785228,0.472915008,9766.994452,1.000173712,1,15,2,1,"loCal",0,0.6624
"DE",7,1.9485,0.002220853,0.221026323,9904.863044,0.999955443,1,16,2,-1,"loCal",0,0.0515
"DE",7,1.6978,0.004572961,0.459234417,10084.95274,0.999806594,1,17,1,1,"loCal",1,0.3022
"DE",7,1.0499,0.002200108,0.21774924,9795.473226,0.999910279,1,18,1,1,"loCal",1,0.9501
"DE",7,1.0288,0.001696012,0.167252376,9724.93925,0.999979122,1,19,1,1,"loCal",1,0.9712
"DE",7,1.0275,0.001723332,0.163543342,9005.915479,1.000078418,1,20,1,1,"loCal",1,0.9725
"DE",7,1.0253,0.001573808,0.157042594,9957.066482,0.999948213,1,21,1,-1,"hiCal",0,0.0253
"DE",7,1.3931,0.004992904,0.488463151,9570.995671,0.999765037,1,22,1,1,"hiCal",0,0.3931
"DE",7,1.0343,0.001848122,0.182007754,9698.815746,0.999959976,1,23,1,1,"hiCal",0,0.0343
"DE",7,1.0287,0.001770666,0.16697035,8892.125273,1.000119692,1,24,1,1,"hiCal",0,0.0287
"DE",7,1.0236,0.00154472,0.151806932,9657.924046,0.999964972,1,25,1,-1,"hiCal",0,0.0236
"DE",7,1.3947,0.005055271,0.488810601,9349.583789,0.999964235,1,26,1,-1,"hiCal",0,0.3947
"DE",7,1.6901,0.004587155,0.462475273,10164.59922,1.000122017,1,27,2,1,"hiCal",1,0.6901
"DE",7,1.9689,0.001766959,0.173596669,9652.277434,1.000047344,1,28,2,1,"hiCal",1,0.9689
"DE",7,1.982,0.001345411,0.132957767,9766.009859,0.999936137,1,29,2,1,"hiCal",1,0.982
"DE",7,1.985,0.001241311,0.121558536,9589.810654,0.999944915,1,30,2,1,"hiCal",1,0.985
"DE",7,1.9895,0.001008087,0.10193522,10224.75214,1.000017415,1,31,2,1,"hiCal",1,0.9895
"DE",7,1.9877,0.001141351,0.110226698,9326.860338,0.999862833,1,32,2,1,"hiCal",1,0.9877
"DE",7,1.9878,0.001102046,0.109783265,9923.684221,0.999689038,1,33,2,-1,"hiCal",1,0.9878
"DE",7,1.7783,0.004204576,0.415411082,9761.390238,0.999740536,1,34,2,-1,"hiCal",1,0.7783
"DE",7,1.5019,0.005000413,0.500021392,9999.204509,1.000109831,1,35,1,1,"hiCal",0,0.5019
"DE",7,1.0263,0.001638969,0.160033969,9534.166976,1.000190776,1,36,1,-1,"hiCal",0,0.0263
"DE",7,1.2696,0.004558176,0.443774192,9478.551251,0.999970922,1,37,1,-1,"hiCal",0,0.2696
"DE",7,1.5274,0.005014727,0.49927364,9912.490136,0.999871622,1,38,2,1,"hiCal",1,0.5274
"DE",7,1.9671,0.001784272,0.178383778,9995.131135,0.999759189,1,39,2,1,"hiCal",1,0.9671
"DE",7,1.9837,0.00127342,0.126632988,9888.948934,0.999850432,1,40,2,1,"hiCal",1,0.9837
"TE",8,1.4982,0.005005561,0.500021762,9978.663132,0.999835692,1,1,1,-1,"hiCal",0,0.4982
"TE",8,1.6274,0.004827201,0.483521064,10033.21328,1.000031664,1,2,2,1,"hiCal",1,0.6274
"TE",8,1.9886,0.001058514,0.106165753,10059.47898,0.999971092,1,3,2,-1,"hiCal",1,0.9886
"TE",8,1.87,0.003314393,0.336320251,10296.6966,0.999992023,1,4,2,1,"hiCal",1,0.87
"TE",8,1.9916,0.000915572,0.091270329,9937.428907,0.999896278,1,5,2,1,"hiCal",1,0.9916
"TE",8,1.9961,0.00062065,0.0623312,10085.95041,0.999751395,1,6,2,1,"hiCal",1,0.9961
"TE",8,1.9962,0.00061271,0.061529981,10084.71248,0.999883692,1,7,2,-1,"hiCal",1,0.9962
"TE",8,1.9063,0.002907931,0.291425467,10043.54008,0.999742476,1,8,2,-1,"hiCal",1,0.9063
"TE",8,1.703,0.004617088,0.456959387,9795.328143,0.999990009,1,9,1,-1,"hiCal",0,0.703
"TE",8,1.7481,0.004276892,0.43412583,10303.26228,1.000069379,1,10,2,1,"hiCal",1,0.7481
"TE",8,1.9916,0.000904739,0.091270329,10176.8284,1.00017088,1,11,2,1,"hiCal",1,0.9916
"TE",8,1.9959,0.0006362,0.063903039,10089.18027,0.999900798,1,12,2,1,"hiCal",1,0.9959
"TE",8,1.9971,0.00053605,0.053776195,10063.96843,0.999945762,1,13,2,1,"hiCal",1,0.9971
"TE",8,1.9969,0.00055402,0.055594056,10069.44914,0.999790341,1,14,2,1,"hiCal",1,0.9969
"TE",8,1.9965,0.000600548,0.059060129,9671.493413,1.00001776,1,15,2,1,"hiCal",1,0.9965
"TE",8,1.9969,0.000554059,0.055594056,10068.04651,1.000086321,1,16,2,1,"hiCal",1,0.9969
"TE",8,1.997,0.00054513,0.05469277,10066.07471,0.999867371,1,17,2,1,"hiCal",1,0.997
"TE",8,1.9974,0.000507785,0.050926411,10058.35591,0.999873142,1,18,2,1,"hiCal",1,0.9974
